name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento_logistic_11_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.3,1e-05,0.892071455621838,0.9088755239310533,0.8983371034985472,0.9002008498963233
Experimento_logistic_11_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.3,1e-05,0.8988316766306195,0.9116446042994963,0.9092914425065899,0.9079797138287006
Experimento_logistic_11_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.3,1e-05,0.8973628702226163,0.9130309198015958,0.9077051392313986,0.9080812474143427
Experimento_logistic_11_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.3,1e-05,0.8839913750039111,0.9075028865804586,0.8898137465903592,0.8939498320065663
Experimento_logistic_11_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.3,1e-05,0.8967015378042188,0.9134019080240716,0.9093576689815686,0.9093204772832332
Experimento_logistic_12_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.003,1e-05,0.9197707589543406,0.9331010489246173,0.9297212058466402,0.9311122613428381
Experimento_logistic_12_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.003,1e-05,0.9195496854368764,0.9325680048937782,0.9295198660932462,0.930792897503944
Experimento_logistic_12_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.003,1e-05,0.9186685202747829,0.9320902057053948,0.9294441237123445,0.9304082324845208
Experimento_logistic_12_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.003,1e-05,0.9208000077683227,0.9333382301355128,0.9305189794971016,0.9316606986080236
Experimento_logistic_12_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.003,1e-05,0.9183013051861109,0.9313867728656333,0.9290450466827457,0.9298974541389248
Experimento_logistic_12_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.03,1e-05,0.9174932377829638,0.9321965019427697,0.9262989332936581,0.9284759445104148
Experimento_logistic_12_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.03,1e-05,0.9156562452459482,0.930341258140327,0.9247937206297256,0.9266203531993549
Experimento_logistic_12_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.03,1e-05,0.9163176316110315,0.9308002028963124,0.9248411859759195,0.9270310194543052
Experimento_logistic_12_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.03,1e-05,0.9183009815059971,0.9328301963333603,0.9287098659622499,0.9300213261749853
Experimento_logistic_12_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.03,1e-05,0.9168336316585043,0.9304623704317084,0.9274526251663577,0.9281715434926907
Experimento_logistic_12_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.3,1e-05,0.8637194513406291,0.8587271403889247,0.8574193898762589,0.8483562529768616
Experimento_logistic_12_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.3,1e-05,0.8592455987596578,0.845204515077999,0.8444340599520628,0.841026310332493
Experimento_logistic_12_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.3,1e-05,0.8671083281814248,0.8775657170208774,0.8756681317266495,0.8732238182900378
Experimento_logistic_12_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.3,1e-05,0.8709213338641687,0.8753556644366245,0.8828624521140489,0.8763515099655166
Experimento_logistic_12_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,constant,0.3,1e-05,0.858360063916033,0.8717108319127156,0.8653426755561151,0.8602146319353239
Experimento_logistic_12_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.003,1e-05,0.9202858958548447,0.9332874614504568,0.9301360804763608,0.9313711830941959
Experimento_logistic_12_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.003,1e-05,0.9182273982268804,0.9309426690708777,0.9279987644331003,0.9291711359600117
Experimento_logistic_12_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.003,1e-05,0.920652841210089,0.9335310621692379,0.9304489680680872,0.931742702627884
Experimento_logistic_12_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.003,1e-05,0.919257456241146,0.932551924285692,0.9297042996364235,0.9308696297193345
Experimento_logistic_12_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.003,1e-05,0.9185952606757792,0.9305188449276534,0.9280576514074015,0.9290969592912968
Experimento_logistic_12_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.03,1e-05,0.913084498851475,0.928646601544218,0.9246360412941748,0.9254519606935094
Experimento_logistic_12_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.03,1e-05,0.9158036275909243,0.931033316376606,0.9257378946314583,0.9276943500162739
Experimento_logistic_12_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.03,1e-05,0.9176401346077698,0.9331754404389118,0.9282196749221606,0.9301052580650253
Experimento_logistic_12_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.03,1e-05,0.9171991743999239,0.9320372644546857,0.9263284361819221,0.9284991463091131
Experimento_logistic_12_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.03,1e-05,0.9194762639978162,0.9334389398069287,0.9293929413734425,0.9308570413608303
Experimento_logistic_12_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.3,1e-05,0.8576929052555939,0.8647368518837956,0.8743463616331837,0.8649359397818426
Experimento_logistic_12_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.3,1e-05,0.861451262945856,0.8663623564371559,0.8684476043032852,0.8614749911050078
Experimento_logistic_12_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.3,1e-05,0.8596851563536786,0.8682456030633856,0.8729520070367152,0.8655768009279958
Experimento_logistic_12_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.3,1e-05,0.8773123977035974,0.8797012026690272,0.8746597729758016,0.8706175431243608
Experimento_logistic_12_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,3,500,adaptive,0.3,1e-05,0.8640140541905247,0.8742037358753821,0.871622615476166,0.8684132481530831
Experimento_logistic_12_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.003,1e-05,0.9189618823509103,0.9326458901736434,0.9294508599350852,0.9307926262329801
Experimento_logistic_12_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.003,1e-05,0.9182278837470503,0.9323640829039951,0.9282038227216415,0.9299642577737322
Experimento_logistic_12_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.003,1e-05,0.9189635546981627,0.9324062245559052,0.9297561167236703,0.9308625234291406
Experimento_logistic_12_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.003,1e-05,0.9176401885544554,0.9312963915278047,0.927756506681291,0.9291205914720144
Experimento_logistic_12_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.003,1e-05,0.918229070574133,0.9317655846308972,0.9284737581814463,0.929935092094907
Experimento_logistic_12_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.03,1e-05,0.9160235142813061,0.9302382595502984,0.9254209996915396,0.9270072962133018
Experimento_logistic_12_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.03,1e-05,0.9169779390424033,0.9312876359942767,0.9267055424981608,0.928393130269986
Experimento_logistic_12_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.03,1e-05,0.9166113713139576,0.9297829602376344,0.9271074508117227,0.928055679872722
Experimento_logistic_12_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.03,1e-05,0.9162442641186568,0.9322316228787957,0.9265988868019228,0.9283495871388927
Experimento_logistic_12_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.03,1e-05,0.9165380577682688,0.9304497306253984,0.9265028886831909,0.9276273094035907
Experimento_logistic_12_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.3,1e-05,0.8798771849756323,0.8963655785323297,0.8828699404743698,0.8850574702965766
Experimento_logistic_12_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.3,1e-05,0.8888385925957095,0.9067273891585914,0.9027769961291849,0.9019138589822407
Experimento_logistic_12_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.3,1e-05,0.882742293446233,0.8895720948121074,0.8943974235928076,0.888376020000979
Experimento_logistic_12_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.3,1e-05,0.8881049716186489,0.8985605941970943,0.897403435007126,0.8952937035811681
Experimento_logistic_12_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,constant,0.3,1e-05,0.8698842627807789,0.8833276831328633,0.8650939070698682,0.8684500394065517
Experimento_logistic_12_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.003,1e-05,0.9191826321882608,0.9325540003007591,0.9293855270671152,0.9307094476341996
Experimento_logistic_12_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.003,1e-05,0.9199178176192031,0.933925358966928,0.9300505946424705,0.9317407091200343
Experimento_logistic_12_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.003,1e-05,0.9197708668477118,0.9330663899247655,0.9296081554017483,0.931126913626632
Experimento_logistic_12_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.003,1e-05,0.9216076435979849,0.9346417433122219,0.9325182057694343,0.9332973561976795
Experimento_logistic_12_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.003,1e-05,0.9196979309288217,0.9333614273031948,0.9301081450058349,0.9314370021287705
Experimento_logistic_12_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.03,1e-05,0.9133054105288825,0.926825072404809,0.9251935460309518,0.9251783916452961
Experimento_logistic_12_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.03,1e-05,0.9164649060626363,0.930351628183592,0.9267587442571628,0.9278096201986324
Experimento_logistic_12_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.03,1e-05,0.9166118028874426,0.9314127164863629,0.9271585766164406,0.9283529790568095
Experimento_logistic_12_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.03,1e-05,0.9188886227519066,0.9318746223520818,0.9295517701502739,0.930295736874848
Experimento_logistic_12_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.03,1e-05,0.9185952067290938,0.9322119980331939,0.9282246658579508,0.9295039219896942
Experimento_logistic_12_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.3,1e-05,0.869888524568939,0.8881538397564427,0.876511836586063,0.8764390946945138
Experimento_logistic_12_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.3,1e-05,0.8842108840674937,0.8975764358448595,0.8945599060918135,0.8922992957160286
Experimento_logistic_12_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.3,1e-05,0.8884724564407488,0.9001119362713448,0.8994987926289413,0.8974828482275811
Experimento_logistic_12_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.3,1e-05,0.8795083514863931,0.8931960966730894,0.8915554980418212,0.8886438669441542
Experimento_logistic_12_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,4,500,adaptive,0.3,1e-05,0.8866356796904755,0.8971207588500333,0.8967785027601238,0.8943760491788671
Experimento_logistic_12_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.003,1e-05,0.9219006280473133,0.9342155201847742,0.9315494230225679,0.9326516801961073
Experimento_logistic_12_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.003,1e-05,0.9199187886595436,0.9327892087350991,0.9299918340769286,0.931154982474396
Experimento_logistic_12_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.003,1e-05,0.9213859227202941,0.9344720969353097,0.9319414348504086,0.9329244494838882
Experimento_logistic_12_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.003,1e-05,0.9219739415930024,0.9341447215896457,0.9316701680398749,0.9326474828148786
Experimento_logistic_12_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.003,1e-05,0.9204326847862794,0.932921458756417,0.9303390673738534,0.9313215114174419
Experimento_logistic_12_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.03,1e-05,0.9150688737334667,0.9307555094099513,0.9264035417340117,0.9276465343987301
Experimento_logistic_12_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.03,1e-05,0.9200646065506382,0.9339031382314472,0.9299401979285686,0.9312330366342219
Experimento_logistic_12_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.03,1e-05,0.918962529711137,0.9339956298699276,0.9286195639621496,0.930785053557124
Experimento_logistic_12_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.03,1e-05,0.9191837111219723,0.9333377191523378,0.9292496855977168,0.9305408956247294
Experimento_logistic_12_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.03,1e-05,0.9175684934093334,0.9313292791332438,0.9281603564209266,0.9289776175399382
Experimento_logistic_12_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.3,1e-05,0.8628464321280566,0.8576099720804429,0.8599303611101596,0.854766635711011
Experimento_logistic_12_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.3,1e-05,0.8686515270688284,0.8681249157101215,0.8663574650741875,0.8613531915298024
Experimento_logistic_12_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.3,1e-05,0.8732052207444427,0.8709149183044526,0.8704969656491709,0.8669241515955306
Experimento_logistic_12_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.3,1e-05,0.8336930498327113,0.8453845328201848,0.837907053921953,0.8332822527421501
Experimento_logistic_12_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,constant,0.3,1e-05,0.8460089163081911,0.8703361491460656,0.8543276832761892,0.8537858015126494
Experimento_logistic_12_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.003,1e-05,0.918816280246558,0.9314892309831514,0.9291344108083839,0.9300699911674275
Experimento_logistic_12_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.003,1e-05,0.9199178176192031,0.9327834613377032,0.9302306376524314,0.9312112555856309
Experimento_logistic_12_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.003,1e-05,0.9207255073955511,0.9339403438069424,0.9307742948537504,0.9320647644669453
Experimento_logistic_12_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.003,1e-05,0.9199911851115778,0.9328949912974147,0.930131328216105,0.9310080626084511
Experimento_logistic_12_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.003,1e-05,0.9207997380348949,0.9333562632198339,0.931131342118302,0.9320577895758111
Experimento_logistic_12_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.03,1e-05,0.9188150394727899,0.9342655491479762,0.92782722576917,0.9302878948041668
Experimento_logistic_12_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.03,1e-05,0.9146287227259045,0.92865414192474,0.924688305223361,0.9258855631254402
Experimento_logistic_12_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.03,1e-05,0.9201380279896985,0.9323597469692784,0.9300696647907334,0.9307206049330288
Experimento_logistic_12_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.03,1e-05,0.917052763095288,0.932500559690307,0.9266009342500308,0.9288783633141083
Experimento_logistic_12_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.03,1e-05,0.9178611541785482,0.9327914683417667,0.9281445089295801,0.9296487284809279
Experimento_logistic_12_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.3,1e-05,0.8627714462351147,0.8656169106251663,0.8596438660341683,0.8544879469468117
Experimento_logistic_12_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.3,1e-05,0.8870773412052337,0.9027272055240809,0.8943051666027232,0.8960714413063517
Experimento_logistic_12_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.3,1e-05,0.8480074791684874,0.8550662059293336,0.8578191517507736,0.8493777266618586
Experimento_logistic_12_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.3,1e-05,0.8521936880220015,0.860219828746188,0.8540812775414837,0.8473804417449944
Experimento_logistic_12_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,5,500,adaptive,0.3,1e-05,0.8748837179192547,0.8949343894654472,0.8880310828364679,0.8877311518712613
Experimento_logistic_12_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.003,1e-05,0.916905272856941,0.9311660312549893,0.9275969192071092,0.9288851728552242
Experimento_logistic_12_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.003,1e-05,0.9191830637617455,0.9333963831274209,0.929485178560183,0.9311232598515383
Experimento_logistic_12_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.003,1e-05,0.919109426535943,0.9325971722305596,0.9287987528630668,0.9303745415226503
Experimento_logistic_12_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.003,1e-05,0.9191089949624585,0.9330233209839633,0.9290570696046547,0.9307208344607201
Experimento_logistic_12_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.003,1e-05,0.9172722721588707,0.9317997418890236,0.9273267955347411,0.9292134687568255
Experimento_logistic_12_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.03,1e-05,0.9176408359146823,0.9325854605271997,0.9282708065617022,0.9296586339339328
Experimento_logistic_12_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.03,1e-05,0.9194038135990963,0.9344305492885523,0.9295132491964757,0.9312551137611983
Experimento_logistic_12_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.03,1e-05,0.9177137718335724,0.9328801521894597,0.9279059262257248,0.9296323834194288
Experimento_logistic_12_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.03,1e-05,0.9138926741479929,0.9273709031464389,0.9259758585290555,0.9258816947825664
Experimento_logistic_12_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.03,1e-05,0.9171997138667797,0.9318255147344873,0.9270545930399565,0.9288276259222116
Experimento_logistic_12_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,12,6,500,constant,0.3,1e-05,0.6450673848049451,0.4988347626141465,0.5654882665642089,0.5031499221946598
